"by","TopicScore","UserStories"
"intull",407,1
"ingve",283,1
"z3phyr",264,1
"jcastro",165,1
"watermel0n",156,1
"Jarlakxen",115,1
"nkurz",97,1
"joebaf",82,3
"todd8",74,2
"cek",64,1
"dmmalam",52,2
"txprog",27,1
"rbanffy",26,1
"hahuang65",24,2
"wolfgke",18,1
"shawndumas",10,1
"archagon",10,1
"buovjaga",7,1
"chaitanyav",6,2
"Impossible",6,3
