by,TopicScore,UserStories
zeroviscosity,95,1
ashwin_kumar,16,2
enoex1,15,2
mtmacdonald,12,1
sebg,10,4
iodigitalsec,10,1
pervycreeper,8,1
zx33,6,1
MichaelAO,4,1
lowtecky,3,1
xngzng,3,1
1wheel,3,1
nepstein,3,1
sebst,2,1
TomStrickland,2,2
mjhea0,2,1
areski,2,1
olso4052,2,1
dnprock,2,1
resal81,1,1
